# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2014-09-16T03:33:27.834000	4963.037479220955	4965.117084175622	[4963.28465658,4963.09518591,4964.33723612,4964.15727029,4963.69197083]	[0.27083438,0.12507873,0.34457122,0.42526952,0.21417562]	[0.02875618,0.00883774,0.15563487,0.07067991,0.00386378]	[ 0.42423559, 0.74986284,-0.60827798, 0.62525005, 0.12075333]	0.13655709754984188	0.36649211456685166	0.49889040671467494
2015-06-26T02:26:04.059000	3999.377629804785	4000.217641667087	[3999.81064996,3999.9299355 ,3999.63763376,3999.49714761,4000.09862462]	[3.65845177e-01,3.93858949e-01,3.34949194e-01,3.39544078e-01,
 5.32198117e-24]	[0.02348351,0.02626502,0.04968801,0.00718755,0.03527932]	[ 0.90820718, 0.86674182,-0.28393048,-1.03787145, 0.99277589]	0.1833368204985299	0.11700631420652152	0.23296925776553712
2015-06-26T02:26:04.059000	4500.024699736648	4503.224744926369	[4500.78471075,4500.96472419,4501.44068431,4501.52472064,4502.46473391]	[0.12988466,0.04205377,0.45719955,0.09465963,0.12485351]	[0.07811904,0.02661463,0.18649786,0.27141736,0.11818127]	[ 0.13843909,-2.        ,-0.31074293,-1.99939984, 0.60556689]	0.09733330281658965	0.6391390500903793	0.8742805674436794
2015-06-26T02:26:04.059000	4721.427826300474	4731.34796638861	[4726.58789945,4730.68362299,4723.10706573,4731.0408322 ,4728.14792149]	[0.69006731,0.12536633,0.0471239 ,0.18918494,0.13218533]	[0.54790195,0.00429752,0.1898518 ,0.10333622,0.39455736]	[ 0.1234757 , 1.4568474 ,-0.20703296, 0.02815835,-0.81318578]	0.0643232704675981	1.2902104850639322	2.0735903144675194
2015-06-26T02:26:04.059000	4761.708395126089	4764.148429583251	[4763.24841716,4763.38841913,4762.90841236,4762.22840219,4763.60754638]	[0.27073203,0.05413964,0.3068013 ,0.15387393,0.23764163]	[0.19393085,0.06233039,0.22865679,0.05177818,0.02489995]	[ 0.63189722, 1.99996591, 0.89650261, 0.08084403,-0.06060557]	0.11387476993936062	0.5384455870652689	0.8491181193598626
2015-06-26T02:26:04.059000	4822.669255990275	4824.9492881879505	[4824.80326709,4823.74927096,4824.65857817,4822.88810969,4824.38928   ]	[0.3296022 ,0.63035738,0.17201657,0.13870471,0.17968178]	[0.00380245,0.1930299 ,0.01260101,0.00841764,0.11201169]	[ 1.11911026,-0.01363515, 1.22789975, 0.28338974, 1.09439809]	0.11490070067927441	0.4545506774884072	0.731224765435019
2015-06-26T02:26:04.059000	4878.4500437036	4881.570087763578	[4881.27978237,4879.08589165,4879.43005783,4880.51007308,4880.81007731]	[0.43550473,0.01994078,0.36458188,0.16021548,0.08819605]	[4.28684821e-03,2.19320801e-05,1.22364696e-01,3.22803972e-01,
 1.47266205e-01]	[0.09639808,0.14329686,0.5507466 ,2.        ,0.73839885]	0.08669305062573925	0.7601452639259207	0.9059116816699797
2015-06-26T02:26:04.059000	4969.651331610651	4970.171338953981	[4969.90946128,4969.82598822,4969.90512146]	[0.63856181,0.1355537 ,0.10581952]	[0.0117698 ,0.02611111,0.05857965]	[ 0.51167715, 1.99998865,-1.99969356]	0.20396673301841345	0.13794452645681782	0.18476091360309102
2015-06-26T02:26:04.059000	4984.051534964396	4985.0515490861835	[4984.57154203,4984.78853209,4984.29153807]	[0.60669338,0.22958336,0.10418189]	[0.05800685,0.01224209,0.0919148 ]	[-0.40118007, 0.05433803,-2.        ]	0.1265176113789573	0.21644282274793972	0.28441548782798265
