# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-06-26T02:21:18.577000	7084.484642811297	7085.809044708767	[7084.60497629,7085.12684376]	[0.18923878,0.39581482]	[0.02868492,0.08636529]	[1.36789571,0.03872205]	0.18121773017851295	0.4526973125234779	0.20337470771301625	0.2742558793321368
2015-06-26T02:21:18.577000	7085.528110972939	7086.170245226259	[7085.84229737]	[0.63140465]	[0.04180826]	[-0.05141697]	0.32194988887866133	0.45808122375630134	0.09845093132895542	0.13046183873517248
2015-06-26T02:21:18.577000	7099.755398023042	7100.7587327938545	[7100.23706551,7099.93429201,7100.21242799]	[0.36497784,0.28192341,0.39533363]	[0.05609826,0.01406208,0.03930218]	[-0.80868912, 0.51514134, 0.28580371]	0.1253321954574723	0.813770240830973	0.13210130268817533	0.2225777187359817
2015-06-26T02:21:18.577000	7101.782134260082	7102.384135122568	[7102.10313469,7102.20360156,7101.98313469]	[0.69083591,0.34092226,0.69481445]	[0.0383888 ,0.02576807,0.03417044]	[ 0.51202233,-0.82573187, 0.34602996]	0.08950445431049736	0.9292263665007354	0.09039871080477695	0.25757821210011805
2015-06-26T02:21:18.577000	7105.333939348753	7107.180075327046	[7106.56977176,7105.69520656]	[0.33602189,0.17342087]	[0.02062488,0.2420633 ]	[ 0.60106728,-1.78087691]	0.14704134564329507	0.7026725496997366	0.5700155126466031	0.46915688549392043
2015-06-26T02:21:18.577000	7118.497691541797	7120.103027175094	[7119.60129309]	[0.45111962]	[0.06302047]	[0.49012349]	0.14767749590150006	0.6393860688259136	0.1484018708816589	0.13621152316040297
2015-06-26T02:21:18.577000	7119.982627002597	7120.544494474251	[7120.2447855 ,7120.12215949]	[0.49140751,0.09965803]	[0.05069669,0.02186588]	[-0.41252229, 1.98442597]	0.15492003842468327	0.6023418700806203	0.11938158219102381	0.15434292887817783
2015-06-26T02:21:18.577000	7135.333648996009	7136.096183421825	[7135.73491621,7135.89558316]	[0.73780199,0.5187841 ]	[0.02107128,0.03428991]	[-0.00827521,-0.1711367 ]	0.25091257572356956	0.47217888160988164	0.08074656674513855	0.16747572061297428
2015-06-26T02:21:18.577000	7136.116250117241	7136.6781175888955	[7136.57785081,7136.41162365]	[0.02334489,0.58480857]	[0.20590188,0.03186861]	[1.99626503,0.38258286]	0.2016449165598168	0.5630630100150269	0.48486188535569286	0.12869292082166117
2015-06-26T02:21:18.577000	7138.082786268032	7138.644653739686	[7138.35188489,7138.17114568]	[0.78913414,0.24467495]	[0.0384694 ,0.01690924]	[-0.20739655,-0.48286407]	0.06983378658477501	0.9388175683600942	0.09058851338519407	0.13916750853041646
2015-06-26T02:21:18.577000	7153.453874956859	7154.216409382676	[7153.8152299 ,7153.60639333,7154.1161426 ]	[0.71858397,0.49287956,0.07389943]	[0.05195583,0.01282805,0.01535507]	[-0.49283444, 0.36892088,-1.99999766]	0.10965865110965987	0.8769635872950546	0.12234663855357275	0.21572280963786936
2015-06-26T02:21:18.577000	7179.380045434622	7180.102446469606	[7179.72821194]	[0.00056767]	[6.43890446e-05]	[1.59501991]	0.2522423256093972	-0.14295510254059374	0.00015162461301427278	0.0
2015-06-26T02:21:18.577000	7179.941912906276	7180.543913768763	[7180.25342745]	[0.3258851]	[0.03368399]	[-0.12042835]	0.4697394508063445	0.013956114873214465	0.07931973791359809	0.05755084515120526
2015-06-26T02:21:18.577000	7249.111812006001	7249.794079650153	[7249.47294583]	[0.81022536]	[0.05468979]	[-0.20707741]	0.16453181819136206	0.7709670121451799	0.12878461797700386	0.19481480806170115
2015-06-26T02:21:18.577000	7273.974447626703	7274.696848661687	[7274.35564814]	[0.57888571]	[0.05206518]	[0.13204148]	0.1949372739974596	0.5991634468391074	0.12260412566014778	0.13945796103062386
2015-06-26T02:21:18.577000	7274.57644848919	7275.178449351677	[7274.87436668,7275.07751437,7274.77744892]	[6.68928287e-01,5.09357832e-21,5.13736009e-01]	[0.02431638,0.15150909,0.04308339]	[-0.02658349,-1.78598874, 0.57573065]	0.18182005341723256	0.6982381224196219	0.35677663686666977	0.19376188536527378
2015-06-26T02:21:18.577000	7321.351915504409	7322.194716711891	[7321.75331611,7321.61284924,7322.0115776 ]	[0.58801315,0.45291206,0.22532724]	[0.04814552,0.04367217,0.00844116]	[-0.73307351, 0.08454256, 0.78790346]	0.0797355251027159	0.9133994109018216	0.11337402479087802	0.23258747422126863
2015-06-26T02:21:18.577000	7349.9068230816965	7350.468690553351	[7350.20775682,7350.4190699 ]	[0.61036084,0.0922739 ]	[0.03303219,0.01562057]	[0.67730233,1.99999998]	0.09478513501743822	0.8963859309176843	0.07778486207819782	0.12064662240480178
2015-06-26T02:21:18.577000	7354.863296849504	7355.706098056985	[7355.30469706,7355.44697467]	[0.77532342,0.48882917]	[0.03834192,0.04519367]	[ 0.23786901,-0.21115498]	0.14170047446964598	0.8145659068464566	0.10642296442707701	0.24492252157128558
2015-06-26T02:21:18.577000	7356.027165183645	7356.709432827796	[7356.38829901,7356.46829901]	[0.88705683,0.24192248]	[0.02870995,0.04389142]	[ 0.26250835,-1.32836883]	0.10417032525373297	0.9026897072439466	0.10335639318356647	0.16320670669659876
2015-06-26T02:21:18.577000	7357.411767167364	7358.1341682023485	[7357.57236743,7357.75296768,7357.92630939]	[0.20648638,0.59485006,0.38165499]	[0.0386967 ,0.03300615,0.02057284]	[-1.6072319 ,-0.59869185, 0.201693  ]	0.16561272661353033	0.7018922444201826	0.09112377643804886	0.22702264500947067
2015-06-26T02:21:18.577000	7365.578912201767	7366.140779673422	[7365.84841476,7365.75984594]	[0.70398496,0.51214167]	[0.02320335,0.03582078]	[-0.50545268,-0.27354591]	0.05587526512102957	0.9673039467394012	0.0843515003398282	0.1370050989628618
2015-06-26T02:21:18.577000	7366.3213799321675	7367.364848093812	[7366.86311401,7366.48219623,7366.91967161]	[0.15580411,0.15993053,0.19800746]	[0.08541312,0.01355207,0.0859377 ]	[-2.        ,-0.18142058, 1.99999999]	0.07712812498819802	0.9456762356609195	0.20236782414550153	0.35128181518431073
2015-06-26T02:21:18.577000	7374.247724621576	7376.3346609448645	[7374.82972548]	[0.18440104]	[0.30753786]	[-1.93311385]	0.1672847979502849	0.6998097918536541	0.7241963216965377	0.6545874610411887
2015-06-26T02:21:18.577000	7385.143940232586	7385.786074485905	[7385.50507405]	[0.01233435]	[0.10486054]	[-1.99999319]	0.44021930566402484	-0.22560724316340286	0.2469276918131716	0.013970414137122427
2015-06-26T02:21:18.577000	7398.46822598896	7399.030093460614	[7398.72915972]	[0.493395]	[0.06485329]	[0.49982891]	0.23887865660891297	0.42032095001811076	0.15271783808333453	0.16349388102671641
2015-06-26T02:21:18.577000	7398.387959207294	7399.311027196441	[7399.19089785,7398.8294932 ]	[0.05453656,0.27783332]	[0.03265919,0.10411889]	[-2.       , 1.0347821]	0.19219208428728873	0.5114176471855109	0.24518125352485537	0.239721613848038
2015-06-26T02:21:18.577000	7400.896296134322	7402.220698031793	[7401.57849662,7401.71896395]	[0.45581438,0.43057325]	[0.0496853,0.0964471]	[ 0.30830694,-0.31641367]	0.249744290516887	0.4763429535225232	0.227115555694023	0.333597854471885
2015-06-26T02:21:18.577000	7405.712303034216	7408.521640392488	[7407.13697171]	[0.36225496]	[0.2904288]	[0.70879501]	0.16661641013894837	0.5413570971089876	0.6839075610945751	0.6346843535207184
2015-06-26T02:21:18.577000	7430.835805695329	7432.722075064455	[7431.69874029,7431.79894038]	[0.37783178,0.08612356]	[0.06667434,0.14973247]	[-0.36108512,-2.        ]	0.1685574764959567	0.5426423515076437	0.3525930297378429	0.3170092645701201
2015-06-26T02:21:18.577000	7432.340807851547	7432.982942104865	[7432.65435412,7432.7494237 ,7432.46127472]	[0.62009254,0.69474476,0.24048869]	[0.0034912 ,0.00348401,0.02380538]	[ 0.44832931,-0.34177609,-0.56130695]	0.25808209288463685	-0.05797952981442944	0.056057375521426506	0.03872159140064687
2015-06-26T02:21:18.577000	7557.53692055337	7558.098788025025	[7557.8239845]	[0.56474295]	[0.01565509]	[0.02700358]	0.41676947230460926	-0.10525709196587774	0.036864918359654365	0.04520210984677577
2015-06-26T02:21:18.577000	7557.8579876800295	7558.620522105846	[7558.25925489,7558.11757109,7558.22248178]	[0.08264366,0.7095414 ,0.61520874]	[0.06717102,0.02902156,0.04120203]	[-1.98104291, 0.20642761,-0.52153736]	0.11106311022959826	0.8937920417348189	0.15817565648119897	0.2723045243572891
2015-06-26T02:21:18.577000	7561.469992854951	7562.834528143253	[7561.61039303,7562.1322605 ]	[0.05780395,0.74833565]	[0.17876167,0.04512279]	[-1.9761045,-0.1452558]	0.1693208001253504	0.7298846090431198	0.4209515629068858	0.2746695306282478
2015-06-26T02:21:18.577000	7579.389551861638	7580.192219678288	[7579.81088577,7579.97155272,7579.69088577]	[0.46852338,0.00679091,0.57422169]	[0.03698232,0.40712333,0.05085032]	[0.24436175,1.99999911,0.01393171]	0.14283581230571613	0.8079434996873766	0.9587021864660686	0.23530964212946331
2015-06-26T02:21:18.577000	7579.148751516644	7582.35942278324	[7580.4932868]	[0.32737765]	[0.41571629]	[-0.92448281]	0.156953915272971	0.5646964647825823	0.9789370480032643	0.8429227166613453
2015-06-26T02:21:18.577000	7580.954754104105	7581.637021748255	[7581.36882133]	[0.67472423]	[0.04629585]	[-0.05437813]	0.3822783121208141	0.23446895489794417	0.10901838778721702	0.14080111112262284
2015-06-26T02:21:18.577000	7686.625972165942	7687.308239810093	[7686.97275712,7687.10763955]	[0.6202815 ,0.53061297]	[0.01692265,0.04625258]	[0.73016184,0.24114462]	0.1826275405064044	0.6737995543016455	0.10891649348069098	0.15873292251162147
2015-06-26T02:21:18.577000	7704.605731258878	7705.729466202187	[7705.14759873,7705.28029091]	[0.75302648,0.48196004]	[0.09633956,0.04080562]	[ 0.25746427,-0.4193057 ]	0.08783235604883732	0.9357539318179962	0.22686233342037407	0.39377204965646445
2015-06-26T02:21:18.577000	7706.0304666334305	7707.274601749237	[7707.0138014]	[0.16496462]	[0.23398668]	[2.]	0.08384177754951651	0.886201749873208	0.5509965348158825	0.4505649150516623
2015-06-26T02:21:18.577000	7713.254476983271	7714.2979451449155	[7713.39487712,7714.02188343,7713.91674463]	[0.10397174,0.20658601,0.16568127]	[0.02054636,0.05393091,0.09099805]	[0.47412856,0.1184878 ,1.99999092]	0.08701582188637273	0.8534195011407131	0.21428402824152104	0.22494651078954161
2015-06-26T02:21:18.577000	7719.79621968896	7720.398220551448	[7719.99563008]	[0.10071269]	[0.01074234]	[0.10650428]	0.4614370506678178	-0.7550310987859656	0.025296266355399628	0.005641939450023555
2015-06-26T02:21:18.577000	7720.3580871606155	7721.040354804767	[7720.68777389,7720.43498281,7720.78029646]	[0.78503085,0.49345527,0.61851647]	[0.03773267,0.00563732,0.01860667]	[-0.1588865 , 1.63423581,-0.28996845]	0.24489947637280107	0.6784139128163217	0.08885365523273292	0.20222166923801482
2015-06-26T02:21:18.577000	7721.000221413935	7722.204223138907	[7721.59953254,7721.48175541]	[0.59832392,0.29439852]	[0.02100617,0.19510746]	[ 0.00832096,-0.5283492 ]	0.05263621528316623	0.9388136081659723	0.45944294615115233	0.2809415984062983
2015-06-26T02:21:18.577000	7722.384823397653	7723.026957650973	[7722.72589052,7722.67355568]	[0.10583759,0.86041062]	[0.05266387,0.03740462]	[-1.99751767, 0.03210508]	0.10806242467959663	0.8913614967314112	0.12401392812732938	0.1946616669776914
2015-06-26T02:21:18.577000	7747.508326058766	7749.0333949104	[7748.07100118,7748.29086048,7747.94986005]	[0.27145295,0.53559781,0.05558986]	[0.01630025,0.11368566,0.13037526]	[ 0.30920282,-0.31249615, 1.999968  ]	0.1647578682492656	0.6911138898136167	0.3070102855785589	0.4717637160570759
2015-06-26T02:21:18.577000	7748.672194392908	7749.555128991221	[7749.13306647,7749.48033537,7749.01516547]	[0.4993151 ,0.14883538,0.44805925]	[0.04476066,0.0146287 ,0.07267931]	[-0.34559593,-0.2641335 ,-0.00086765]	0.29942960400574	0.5162253552391208	0.17114670142102695	0.24939155931429205
2015-06-26T02:21:18.577000	7781.220374358024	7782.14344234717	[7781.70190835,7781.5012414 ]	[0.40457466,0.57608557]	[0.02561949,0.04802527]	[ 0.45200566,-0.1370565 ]	0.23727639873011555	0.39524694999427623	0.11309086512861642	0.1972428797384553
2015-06-26T02:21:18.577000	7781.9026420021755	7782.905976772987	[7782.00290878,7782.58497635,7782.16344235]	[0.05286105,0.30691684,0.1103468 ]	[0.08103845,0.04027565,0.14622478]	[-1.99783462,-0.94157122,-1.9999657 ]	0.15625920138694482	0.5860876355065754	0.34433305270350456	0.34249651196727726
2015-06-26T02:21:18.577000	7831.647979938995	7832.37038097398	[7832.01097928]	[0.56279092]	[0.04489943]	[0.16203069]	0.2725758871399456	0.40158694378010096	0.1057300812005205	0.14606255974885995
2015-06-26T02:21:18.577000	7828.156374936572	7836.985720919711	[7828.60689941,7830.45790651]	[0.00277804,0.25014077]	[1.68387170e-04,1.11665153e+00]	[ 0.95095853,-1.17096364]	0.20397943071491073	0.45005308928105103	2.6295134033589758	2.2103652463006354
2015-06-26T02:21:18.577000	7833.173048790629	7834.136250170607	[7834.01205246,7833.33341959,7833.73498296]	[0.04591772,0.01075872,0.32496099]	[1.07661640e-04,1.25629016e-01,6.99851774e-02]	[-0.48544904,-1.40271383, 1.00376777]	0.22100208945514238	0.42342067289966445	0.29583372532073327	0.18635378992646948
2015-06-26T02:21:18.577000	7903.847950046571	7905.252618725706	[7904.61055117]	[0.46312249]	[0.14316825]	[0.21423016]	0.22623037160515613	0.41002029181244737	0.3371354538858091	0.3405250707441378
2015-06-26T02:21:18.577000	7904.65061786322	7905.894752979026	[7904.87141821,7905.43328568]	[0.05108728,0.32075075]	[0.10816092,0.08731938]	[1.99996706,0.20890854]	0.22780326083281552	0.26167285610603574	0.254699507845254	0.21690590019763692
2015-06-26T02:21:18.577000	7905.473352375285	7906.316153582766	[7905.56816783,7905.91475298,7906.06464872]	[0.1477932 ,0.56817752,0.56852656]	[0.00010085,0.02703149,0.05761369]	[-0.2779967 , 0.09543065,-0.11340726]	0.1855943894763279	0.6579634164120702	0.13566988185181555	0.2500016401644715
2015-06-26T02:21:18.577000	7912.93816307012	7915.3461665200675	[7914.80537942,7915.19420914,7913.35947539]	[0.07350434,0.06570524,0.14828497]	[0.08952678,0.07082265,0.23258838]	[-1.92350436,-1.8978455 ,-1.53354278]	0.38914690017897613	0.16205674178543017	0.5477037769485531	0.5384239222191801
2015-06-26T02:21:18.577000	7914.74416565758	7915.3461665200675	[7915.04558361]	[0.85679819]	[0.0097904]	[-0.31274482]	0.7577837694930615	-0.11123208259558393	0.02305462581735307	0.035873279935382724
2015-06-26T02:21:18.577000	7915.005032697991	7915.566900169646	[7915.30581693]	[5.54038124e-06]	[7.00455423e-06]	[-1.99777551]	1.2966417082035597	-0.6012639521860026	1.6494464705475454e-05	0.0
2015-06-26T02:21:18.577000	7927.546717333132	7928.148718195619	[7927.86233864,7928.0230016 ,7927.8770656 ]	[0.57605084,0.67359605,0.17226549]	[0.01604244,0.02704289,0.0598858 ]	[-0.21218154, 0.36560205, 1.99565855]	0.08970314523778329	0.9242868721975542	0.14102027519304156	0.251998226547218
2015-06-26T02:21:18.577000	7933.5466592625835	7935.914529321698	[7935.21226168,7933.62653528]	[0.09867573,0.27879518]	[0.46524175,0.04570797]	[ 1.99979663,-0.20400471]	0.1533552293621569	0.5757782370761568	1.0955605942772921	0.7059582858298629
2015-06-26T02:21:18.577000	7935.653662281286	7936.456330097935	[7936.0349966 ,7935.77597192,7936.14205978]	[0.61522178,0.43767599,0.44981067]	[0.04101365,0.01265961,0.04846692]	[ 0.19565823, 0.00310851,-0.44887981]	0.13304224923813276	0.8104912773081284	0.1141308691480067	0.26267260236389106
2015-06-26T02:21:18.577000	7987.786936972637	7988.910671915946	[7988.36880444,7987.96760432,7988.5694714 ]	[0.4872635 ,0.13490412,0.18316806]	[0.05980036,0.05065128,0.12622044]	[ 0.5260397 ,-0.19159797,-0.31192612]	0.12455243609894172	0.6844233295377471	0.29722641851993514	0.3026120255639664
2015-06-26T02:21:18.577000	8025.211323923896	8026.776526166361	[8026.01392505,8026.23465869]	[0.35958284,0.6161129 ]	[0.07322497,0.12078223]	[0.79919494,0.19229111]	0.12157977169375887	0.8560832542625882	0.28442040542389524	0.48085910220638
2015-06-26T02:21:18.577000	8036.167739621154	8036.970407437803	[8036.58907353]	[0.80777171]	[0.05501424]	[0.18720581]	0.16861528442406365	0.7533641942767169	0.1295486368577313	0.17468147066506265
2015-06-26T02:21:18.577000	8283.208826890293	8283.97136131611	[8283.6100941 ,8283.46976063]	[0.60436032,0.27316176]	[0.07452629,0.04069398]	[0.35870023,0.79903029]	0.0936335553933933	0.8963972400165551	0.17549599889553943	0.2545732926223668
2016-06-13T07:49:24.001000	6740.133764945998	6741.33848398466	[6741.19801208,6740.31439   ,6741.03738288]	[1.58865558e-02,4.29616721e-20,1.30224006e-01]	[0.09096347,0.2487019 ,0.18639444]	[1.99995724,0.30941539,2.        ]	0.12384786223463017	0.7217354289662621	0.5856482131967589	0.3080227086205638
2016-06-13T07:49:24.001000	6766.155696181081	6767.561201726186	[6766.2542631 ,6766.93884221]	[0.26515636,0.06928195]	[0.01054899,0.14307704]	[0.4550474 ,1.99999996]	0.193572550399023	0.26868645383727074	0.33692067527050495	0.1611923654590857
2016-06-13T07:49:24.001000	6767.159628713299	6768.444662354537	[6767.96285339,6767.78214553]	[0.12295468,0.21109763]	[0.21400111,0.11354407]	[ 1.99999999,-1.26200984]	0.1212386298393477	0.786565348600035	0.5039341081836862	0.4682310977499258
2016-06-13T07:49:24.001000	6769.408437585466	6770.693471226705	[6770.06488738,6770.64811972,6770.27189821]	[0.22347301,0.01623072,0.16428857]	[0.033645  ,0.00054708,0.21073688]	[-0.20265561, 0.48816801, 1.86036526]	0.0961662676638939	0.8779482582379253	0.4962474398186084	0.4039563047461761
2016-06-13T07:49:24.001000	6778.042257362537	6778.644616881868	[6778.35627041,6778.30233094]	[0.71392829,0.79539563]	[0.01380023,0.02313754]	[-0.10054996, 0.02616442]	0.18665209835178873	0.7641437483216746	0.05448474409111389	0.11326103258470196
2016-06-13T07:49:24.001000	6792.940616140649	6793.743762166422	[6793.02168163,6793.34063222,6793.50264657]	[0.17512286,0.86924622,0.41710808]	[0.01478403,0.03200174,0.02854309]	[ 0.31651719,-0.08450913,-0.07039021]	0.18648343614625618	0.6896148758524405	0.07535833888049971	0.17821250883701162
2016-06-13T07:49:24.001000	6794.5469081921965	6795.510683423126	[6795.04879581,6794.8481666 ]	[0.80208037,0.59304515]	[0.05802806,0.03362349]	[ 0.20032177,-0.19929436]	0.09096394940707676	0.9173160496025949	0.13664564545612354	0.2652661520562615
2016-06-13T07:49:24.001000	6795.711469929569	6796.394144051477	[6796.03626898]	[0.73340677]	[0.03746008]	[-0.33080476]	0.21160371174248865	0.6642864636974977	0.08821175896066771	0.1296407316898368
2016-06-13T07:49:24.001000	6802.779154956382	6803.381514475712	[6803.09825739,6803.16072797,6802.99994138]	[0.20411465,0.14069273,0.34968183]	[0.02105507,0.04198282,0.03929507]	[ 1.99999949,-1.57120325, 0.99631831]	0.14757540055225532	0.7384106360288774	0.09886198549699184	0.1862293786670342
2016-06-13T07:49:24.001000	6808.983458005487	6811.513367986675	[6809.21077986,6811.31266013,6809.90699728]	[0.06396257,0.04617379,0.08633657]	[0.03546124,0.18613798,0.21654529]	[-1.99999997, 1.9999982 ,-1.99814827]	0.21410295611875002	0.3442176841639376	0.5099251979298014	0.4977505086560047
2016-06-13T07:49:24.001000	6810.750379262189	6811.473210685386	[6811.11394308,6811.31266013]	[0.54486169,0.03611648]	[0.01576192,0.25220299]	[-0.1412587, 2.       ]	0.2508714615058255	0.4236614609463544	0.5938926633201341	0.16146448001496622
