# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-09-05T02:21:25.253000	7843.95661992976	7844.5565600081545	[7844.27658996,7844.17659599,7844.06146624]	[0.50868699,0.2546645 ,0.54373124]	[0.046337  ,0.02021039,0.01663777]	[ 0.2978295 , 0.76542295,-0.03478046]	0.17301651323872083	0.6233659705084823	0.10911530650469423	0.21293319516681922
2016-09-05T02:21:25.253000	7861.074910166629	7861.634854239798	[7861.3748822 ,7861.29516398]	[0.39467513,0.63716493]	[0.03537941,0.05002184]	[-0.80260608,-0.1300505 ]	0.13774618155317742	0.853831218508854	0.11779242601117608	0.20188253682852553
2016-09-05T02:21:25.253000	7862.634754370456	7863.554662490662	[7863.11470843]	[0.68205538]	[0.10022996]	[0.4740278]	0.13282796312086947	0.8187014322323128	0.23602351956976156	0.3040698957425345
2016-09-05T02:21:25.253000	7904.030619779707	7904.590563852877	[7904.30880939,7904.29688528,7904.23186386]	[0.63686512,0.15049463,0.30447233]	[0.0099356 ,0.04723651,0.01079081]	[ 0.38768036,-1.99969536,-0.30468206]	0.089234372582802	0.8988104709619348	0.1112334899237074	0.12722365344417733
2016-09-05T02:21:25.253000	7904.290593813678	7905.410481960015	[7904.87053789,7904.67055786,7905.07419146]	[0.70762799,0.12122284,0.52500875]	[0.04701752,0.07331165,0.06740553]	[0.53232489,0.98874707,0.06260224]	0.0649428620844328	0.9497220595360205	0.17263573635818552	0.31550265814467404
2016-09-05T02:21:25.253000	7905.450477965242	7906.0504180436365	[7905.60332988]	[0.30029361]	[0.03508654]	[-0.13490106]	0.6715185885407905	-0.2871791093198204	0.08262248698382632	0.04046608714151735
2016-09-05T02:21:25.253000	7915.669457300569	7916.349389389417	[7916.01453752,7915.76518799]	[0.28283602,0.56309373]	[0.01650542,0.01037203]	[0.00579932,0.16186845]	0.21484548654924132	0.3894484337262871	0.03886730428211022	0.06526436932457004
2016-09-05T02:21:25.253000	7933.6076656445775	7936.127413973837	[7933.76765166]	[0.07170592]	[0.50696967]	[-2.]	0.18898298979155892	0.21116031580431094	1.1938223459713473	0.5069286771056459
2016-09-05T02:21:25.253000	8024.618575537092	8026.018435720012	[8025.29850563,8025.49848942,8025.0785276 ]	[0.80654143,0.57030347,0.47208806]	[0.04790063,0.05407015,0.05372394]	[-0.15155858,-0.10327715,-0.17679112]	0.07463857628511836	0.935461247868197	0.12732548358059456	0.3979851733178651
2016-09-05T02:21:25.253000	8025.778459688655	8026.338403761823	[8026.07843173]	[0.83048014]	[0.04786451]	[0.49399711]	0.05978293373246979	0.9689273227435533	0.11271231349529817	0.15698726185997083
2016-09-05T02:21:25.253000	8036.417397078858	8036.977341152027	[8036.70862176,8036.60138684]	[0.92313614,0.76669044]	[0.03078122,0.03181515]	[-0.0352835 , 0.21347002]	0.06001960632204999	0.9745987328113186	0.07491894924440022	0.20427557496198462
2016-09-05T02:21:25.253000	8036.817357131122	8037.37730120429	[8037.07732917]	[0.7105386]	[0.03926181]	[-0.63181314]	0.07815490523241644	0.931752730494997	0.09245450754507911	0.11964485230896148
2016-09-05T02:21:25.253000	8282.312837210333	8283.072761309633	[8282.67279926,8282.49069128,8282.79279926]	[0.75088397,0.03122175,0.40019792]	[0.03096932,0.02320314,0.05352022]	[-0.05234181, 1.999989  ,-0.01434481]	0.06268538992082541	0.9522022055724276	0.12603047868548417	0.18315186089349542
2016-09-05T02:21:25.253000	8530.808017681518	8531.607937786044	[8530.87219697,8531.28205376,8531.02799371]	[0.07895955,0.67265274,0.390145  ]	[0.01719029,0.07437855,0.03223217]	[0.99966065,0.2361699 ,0.19014525]	0.14983081691423633	0.732807832819069	0.17514809778257978	0.304480084911576
2016-09-05T02:21:25.253000	9632.238476897515	9632.838417166551	[9632.55844703]	[0.79132489]	[0.05857362]	[0.49800257]	0.02303379733384824	0.9949483015367269	0.13793033151356776	0.18374232001691765
